Year,County,Type,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Average Employment Qtr 1,Average Employment Qtr 2,Average Employment Qtr 3,Average Employment Qtr 4,Average Employment Annual,Average Female Employment Qtr 1,Average Female Employment Qtr 2,Average Female Employment Qtr 3,Average Female Employment Qtr 4,Average Female Employment Annual,Total Wages Qtr 1,Total Wages Qtr 2,Total Wages Qtr 3,Total Wages Qtr 4,Total Wages Annual,Average Wage Qtr 1,Average Wage Qtr 2,Average Wage Qtr 3,Average Wage Qtr 4,Average Wage Annual,Number of Establishments Qtr 1,Number of Establishments Qtr 2,Number of Establishments Qtr 3,Number of Establishments Qtr 4,Number of Establishments Annual
2012,Vermont,Transportation and warehousing,6642,6605,6592,6526,6625,6719,6280,6377,6847,6974,7012,7366,6613,6623,6501,7117,6714,1656,1658,1735,1912,1740,58497,60056,60317,67271,246140,8846,9067,9278,9452,36662,555,556,550,551,553
2012,Vermont,Utilities,1819,1829,1830,1819,1829,1828,1841,1833,1831,1815,1812,1835,1826,1825,1835,1821,1827,422,424,424,275,386,47999,39587,44121,43201,174907,26286,21687,24044,23728,95748,48,48,48,48,48
2012,Vermont,Information supersector,4603,4668,4682,4623,4658,4658,4633,4677,4635,4615,4652,4712,4651,4646,4648,4660,4651,2048,2084,2054,2092,2070,56004,55907,54545,61647,228102,12041,12032,11734,13230,49040,488,478,481,484,483
2012,Vermont,Financial Activities supersector,11655,11591,11615,11568,11791,11979,11965,11917,11723,11681,11605,11687,11620,11779,11868,11658,11731,7034,7154,7108,7167,7116,182493,163101,157993,181578,685165,15705,13846,13312,15576,58404,1680,1666,1675,1678,1675
2012,Vermont,Finance and insurance,8771,8724,8752,8736,8810,8860,8795,8757,8653,8647,8680,8679,8749,8802,8735,8669,8739,5848,5920,5838,5875,5870,157471,137452,130730,151407,577060,17999,15616,14966,17466,66035,972,964,971,969,969
2012,Vermont,Real estate and rental and leasing,2884,2867,2863,2832,2981,3119,3170,3160,3070,3034,2925,3008,2871,2977,3133,2989,2993,1186,1234,1270,1292,1246,25022,25649,27263,30171,108105,8715,8615,8701,10094,36122,708,702,704,709,706
2012,Vermont,Professional and Business Services supersector,24693,24891,25208,26070,26248,26990,26997,27055,26633,26543,26307,26209,24931,26436,26895,26353,26154,11018,11385,11110,11409,11231,324008,340910,339621,397664,1402203,12996,12896,12628,15090,53614,4548,4513,4525,4528,4529
2012,Vermont,Professional and technical services,13752,13987,14014,13979,13925,14133,14244,14261,14026,13979,14069,14204,13918,14012,14177,14084,14048,6551,6568,6572,6633,6581,215128,222270,218724,271703,927825,15457,15862,15428,19292,66048,2995,2972,2975,2985,2982
2012,Vermont,Management of companies and enterprises,1950,1935,2029,1958,1964,1983,1999,2018,1919,1930,1927,1913,1971,1968,1979,1923,1960,901,878,831,843,863,40294,39096,36648,36735,152772,20440,19863,18521,19099,77929,100,104,105,104,103
2012,Vermont,Administrative and waste services,8991,8969,9165,10133,10359,10874,10754,10776,10688,10634,10311,10092,9042,10455,10739,10346,10146,3566,3939,3707,3933,3786,68586,79544,84249,89227,321605,7586,7608,7845,8625,31699,1453,1437,1445,1439,1444
2012,Vermont,Education and Health Services supersector,56405,56993,57606,57091,57074,56967,58102,58093,57532,58075,58204,58540,57001,57044,57909,58273,57557,42716,42744,43347,43913,43180,551603,572299,570981,623896,2318779,9677,10033,9860,10706,40287,2283,2274,2281,2274,2278
2012,Vermont,Educational services,9301,9757,9686,9552,9288,8928,9450,9025,9382,9754,9741,9743,9581,9256,9286,9746,9467,5582,5127,5474,5753,5484,91550,95100,95668,99466,381785,9555,10274,10303,10206,40327,405,404,401,398,402
2012,Vermont,Health care and social assistance,47104,47236,47920,47539,47786,48039,48652,49068,48150,48321,48463,48797,47420,47788,48623,48527,48090,37134,37617,37873,38160,37696,460053,477198,475313,524430,1936994,9702,9986,9775,10807,40279,1878,1870,1880,1876,1876
2012,Vermont,Leisure and Hospitality supersector,35619,35628,34777,28602,30240,33361,34826,35241,33504,32223,31618,35605,35341,30734,34524,33149,33437,15909,16591,16444,16516,16365,166987,142039,168274,159411,636711,4725,4622,4874,4809,19042,2155,2168,2174,2165,2166
2012,Vermont,"Arts, entertainment, and recreation",3644,3603,3565,3447,4000,4583,4858,4909,4356,3946,3268,3591,3604,4010,4708,3602,3981,1720,2079,1994,1800,1898,19164,20691,25216,21226,86296,5317,5160,5356,5893,21678,400,399,401,399,400
2012,Vermont,Accommodation and food services,31975,32025,31212,25155,26240,28778,29968,30332,29148,28277,28350,32014,31737,26724,29816,29547,29456,14189,14512,14450,14716,14467,147824,121349,143058,138185,550415,4658,4541,4798,4677,18686,1755,1769,1773,1766,1766
2012,Vermont,"Other services, except public administration supersector",8493,8492,8573,8602,8730,8856,9094,9048,8904,8822,8717,8718,8519,8729,9015,8752,8754,4272,4473,4563,4484,4448,62442,64312,65163,67993,259909,7329,7367,7228,7769,29690,1982,1980,2002,1981,1986
2012,Vermont,Unspecified industry supersector,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2012,Vermont,Federal Government,6423,6407,6394,6440,6456,6437,6483,6458,6449,6493,6466,6476,6408,6444,6463,6478,6449,na,na,na,na,na,105718,106979,107066,111000,430762,16498,16600,16565,17134,66800,443,439,437,436,439
2012,Vermont,State government,15361,16128,16128,16209,16191,15486,15396,15491,16509,16515,16341,16187,15872,15962,15799,16348,15995,8482,8132,8697,8542,8463,184381,203790,188591,216383,793144,11616,12767,11937,13236,49587,332,332,332,332,332
2012,Vermont,Local government,30942,31460,31412,31888,32233,30476,22103,24133,30113,31302,31788,32019,31271,31532,25450,31703,29989,20617,19459,19438,20984,20125,279181,326956,217361,288724,1112222,8928,10369,8541,9107,37088,836,835,834,835,835
2013,Vermont,Total Covered -  all ownerships,297919,299237,299705,297504,300979,304036,296769,300741,302944,305477,305018,309037,298954,300840,300151,306511,301614,na,na,na,na,na,3077363,3155482,3071249,3375563,12679656,10294,10489,10232,11013,42039,24325,24474,24510,24435,24436
2013,Vermont,Private ownership,244591,245089,245534,243058,245921,251554,253057,253933,250003,250849,250112,254232,245071,246844,252331,251731,248994,119231,120654,120316,123430,120908,2490839,2494355,2530040,2749917,10265151,10164,10105,10027,10924,41226,22721,22869,22907,22830,22832
2013,Vermont,Goods Producing domain,46407,46520,46801,47703,49800,50888,51243,51029,50628,50655,50060,49263,46576,49464,50967,49993,49250,10901,11392,11191,11306,11198,595317,611875,625446,658868,2491506,12782,12370,12272,13179,50589,4342,4380,4384,4353,4365
2013,Vermont,Natural Resources and Mining supersector,3023,3052,3103,3285,3605,3703,3762,3708,3628,3702,3465,3291,3059,3531,3699,3486,3444,694,955,905,753,827,25684,29280,30934,32081,117980,8395,8292,8362,9203,34257,496,497,504,504,500
2013,Vermont,"Agriculture, forestry, fishing and hunting",2478,2518,2539,2663,2936,3035,3093,3044,2979,3061,2831,2704,2512,2878,3039,2865,2823,629,884,837,695,761,18274,20627,22150,23029,84081,7276,7167,7290,8037,29780,432,434,441,441,437
2013,Vermont,Mining,545,534,564,622,669,668,669,664,649,641,634,587,548,653,661,621,621,65,71,68,58,66,7410,8654,8783,9052,33899,13530,13252,13294,14584,54631,64,63,63,63,63
2013,Vermont,Construction supersector,12053,11747,12033,12734,14339,15000,15406,15548,15469,15514,15070,14180,11944,14024,15474,14921,14091,1472,1636,1635,1603,1587,131998,150930,173031,183695,639653,11051,10762,11182,12311,45394,2794,2820,2813,2789,2804
2013,Vermont,Manufacturing supersector,31331,31721,31665,31684,31856,32185,32075,31773,31531,31439,31525,31792,31572,31908,31793,31585,31715,8735,8801,8651,8950,8784,437635,431665,421481,443092,1733873,13861,13528,13257,14028,54671,1052,1063,1067,1060,1061
2013,Vermont,Durable Goods manufacturing,21066,21435,21294,21425,21442,21540,21397,21111,20921,20810,20940,21141,21265,21469,21143,20964,21210,5170,5150,4983,5243,5137,321198,316443,303255,312606,1253502,15105,14740,14343,14912,59099,648,655,652,651,652
2013,Vermont,Non-Durable Goods manufacturing,10265,10286,10371,10259,10414,10645,10678,10662,10610,10629,10585,10651,10307,10439,10650,10622,10505,3565,3651,3668,3707,3648,116437,115222,118226,130486,480371,11297,11037,11101,12285,45730,404,408,415,409,409
2013,Vermont,Service Providing domain,198184,198569,198733,195355,196121,200666,201814,202904,199375,200194,200052,204969,198495,197381,201364,201738,199745,108330,109262,109125,112124,109710,1895521,1882479,1904595,2091049,7773645,9549,9537,9458,10365,38918,18379,18489,18523,18477,18467
2013,Vermont,"Trade, Transportation, and Utilities supersector",54673,54154,54021,54186,54934,55821,55307,55505,55222,55976,56729,57668,54283,54980,55345,56791,55350,22117,23022,23041,24183,23091,481171,484981,489303,523832,1979286,8864,8821,8841,9224,35760,5211,5212,5194,5183,5200
2013,Vermont,Wholesale trade,8997,8964,9013,9042,9146,9315,9319,9358,9247,9349,9351,9416,8991,9168,9308,9372,9210,2534,2609,2622,2708,2618,124633,133752,125754,137301,521440,13861,14590,13510,14650,56618,1398,1386,1388,1386,1390
2013,Vermont,Retail trade,37144,36812,36559,36896,37436,38107,38089,38174,37481,37929,38523,39244,36838,37480,37915,38565,37700,17416,18234,18173,18979,18201,247996,249410,260987,275975,1034368,6732,6655,6884,7156,27437,3212,3216,3205,3200,3208
2013,Vermont,Transportation and warehousing,6705,6554,6598,6440,6557,6588,6099,6191,6730,6943,7108,7301,6619,6528,6340,7117,6651,1743,1762,1838,2094,1859,58567,59834,60785,68808,247993,8848,9165,9587,9668,37286,551,560,551,548,553
2013,Vermont,Utilities,1827,1824,1851,1808,1795,1811,1800,1782,1764,1755,1747,1707,1834,1805,1782,1736,1789,424,417,408,402,413,49975,41985,41776,41748,175484,27249,23265,23444,24044,98077,50,50,50,49,50
2013,Vermont,Information supersector,4678,4743,4722,4660,4686,4757,4667,4677,4588,4615,4654,4660,4714,4701,4644,4643,4676,2070,2075,1994,2040,2045,60263,60222,57161,62942,240589,12783,12811,12309,13556,51457,482,487,483,481,483
2013,Vermont,Financial Activities supersector,11567,11551,11601,11559,11757,11974,12027,12012,11825,11799,11745,11812,11573,11763,11955,11785,11769,7180,7329,7224,7275,7252,191720,163811,164593,184301,704424,16566,13926,13768,15638,59854,1668,1676,1672,1660,1669
2013,Vermont,Finance and insurance,8640,8644,8664,8623,8674,8776,8819,8809,8690,8687,8731,8751,8649,8691,8773,8723,8709,5890,5995,5905,5940,5933,165493,136356,134841,151994,588684,19134,15689,15371,17424,67595,953,958,953,937,950
2013,Vermont,Real estate and rental and leasing,2927,2907,2937,2936,3083,3198,3208,3203,3135,3112,3014,3061,2924,3072,3182,3062,3060,1290,1334,1319,1335,1320,26226,27455,29751,32307,115740,8970,8936,9350,10550,37823,715,718,719,723,719
2013,Vermont,Professional and Business Services supersector,24953,25091,25462,26242,26880,27304,27132,27216,26850,26824,26651,26438,25169,26809,27066,26638,26420,11393,11562,11537,11724,11554,343948,354750,353786,435586,1488070,13666,13233,13071,16352,56323,4578,4633,4680,4679,4643
2013,Vermont,Professional and technical services,13788,13911,14020,14038,14010,14096,14168,14219,13995,14159,14156,14293,13906,14048,14127,14203,14071,6711,6575,6481,6629,6599,228663,226783,225778,288215,969439,16443,16143,15982,20293,68896,3020,3033,3056,3064,3043
2013,Vermont,Management of companies and enterprises,1849,1847,1842,1923,1979,1974,1975,2014,1984,1989,1995,2003,1846,1959,1991,1996,1948,844,918,939,954,914,37770,41390,37023,43300,159484,20460,21132,18595,21697,81878,105,103,102,100,103
2013,Vermont,Administrative and waste services,9316,9333,9600,10281,10891,11234,10989,10983,10871,10676,10500,10142,9416,10802,10948,10439,10401,3838,4069,4117,4141,4041,77516,86576,90984,104071,359148,8232,8015,8311,9969,34529,1453,1497,1522,1515,1497
2013,Vermont,Education and Health Services supersector,57429,57943,58639,58198,58036,58035,58839,58642,58338,58745,59033,59113,58004,58090,58606,58964,58416,43797,43386,43667,44452,43826,575936,598483,595617,647513,2417549,9929,10303,10163,10982,41385,2279,2292,2295,2287,2288
2013,Vermont,Educational services,9322,9876,9912,9737,9382,9141,9645,9170,9624,9870,9955,10026,9703,9420,9480,9950,9638,5805,5190,5550,5913,5615,95863,99424,99727,103032,398046,9879,10555,10520,10355,41298,402,405,413,412,408
2013,Vermont,Health care and social assistance,48107,48067,48727,48461,48654,48894,49194,49472,48714,48875,49078,49087,48300,48670,49127,49013,48778,37992,38196,38117,38539,38211,480073,499059,495890,544481,2019503,9939,10254,10094,11109,41402,1877,1887,1882,1875,1880
2013,Vermont,Leisure and Hospitality supersector,36406,36626,35802,31874,31111,33780,34820,35811,33661,33451,32512,36478,36278,32255,34764,34147,34361,17338,17306,17157,17966,17442,178795,153655,176257,167015,675721,4928,4764,5070,4891,19665,2171,2199,2199,2206,2194
2013,Vermont,"Arts, entertainment, and recreation",3683,3707,3640,3383,4025,4696,4893,4915,4416,4078,3362,3549,3677,4035,4741,3663,4029,1823,2199,2069,1836,1982,21477,22432,26848,21347,92105,5842,5560,5663,5828,22861,395,398,396,399,397
2013,Vermont,Accommodation and food services,32723,32919,32162,28491,27086,29084,29927,30896,29245,29373,29150,32929,32601,28220,30023,30484,30332,15515,15107,15088,16130,15460,157317,131223,149408,145667,583616,4825,4650,4977,4778,19241,1776,1801,1803,1807,1797
2013,Vermont,"Other services, except public administration supersector",8478,8461,8486,8636,8717,8995,9022,9041,8891,8784,8728,8800,8475,8783,8985,8771,8753,4435,4582,4505,4484,4502,63689,66577,67878,69860,268004,7515,7581,7555,7965,30618,1990,1990,2000,1981,1990
2013,Vermont,Unspecified industry supersector,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2013,Vermont,Federal Government,6475,6514,6456,6550,6520,6617,6636,6643,6615,6510,6600,6607,6482,6562,6631,6572,6562,na,na,na,na,na,108694,110562,118300,104192,441748,16770,16848,17840,15853,67320,436,437,435,438,437
2013,Vermont,State government,15463,16296,16352,16333,16358,15849,15668,15766,16713,16787,16622,16510,16037,16180,16049,16640,16226,8648,8369,8836,8728,8645,194492,215996,197157,225910,833556,12128,13350,12285,13577,51370,332,332,332,332,332
2013,Vermont,Local government,31390,31338,31363,31563,32180,30016,21408,24399,29613,31331,31684,31688,31364,31253,25140,31568,29831,20595,19207,19211,20825,19960,283337,334569,225751,295543,1139201,9034,10705,8980,9362,38188,836,836,836,835,836
2014,Vermont,Total Covered -  all ownerships,300680,302162,301326,298584,304045,307587,301597,304841,306592,308465,307453,311316,301389,303405,304343,309078,304554,na,na,na,na,na,3163953,3204304,3186006,3546776,13101040,10498,10561,10468,11475,43017,24255,24319,24496,24522,24398
2014,Vermont,Private ownership,247359,247740,247156,243904,248580,254227,256557,257491,252951,253377,252340,256656,247418,248904,255666,254124,251528,120527,122878,122606,125092,122776,2551635,2528584,2627088,2896495,10603803,10313,10159,10275,11398,42158,22749,22816,22997,23025,22897
2014,Vermont,Goods Producing domain,46610,46740,46622,47332,49780,51218,51950,52024,51239,51154,50631,50058,46657,49443,51738,50614,49613,10730,11328,11254,11392,11176,591069,607289,649226,687161,2534744,12668,12283,12548,13576,51090,4313,4306,4352,4332,4326
2014,Vermont,Natural Resources and Mining supersector,3095,3148,3256,3370,3653,3906,4012,3994,3968,3928,3747,3556,3166,3643,3991,3744,3636,723,958,961,802,861,26921,31249,33158,35240,126568,8502,8578,8307,9413,34809,500,503,513,513,507
2014,Vermont,"Agriculture, forestry, fishing and hunting",2586,2654,2733,2808,3019,3244,3333,3326,3323,3300,3119,2972,2658,3024,3327,3130,3035,672,898,902,747,805,19783,22741,24319,26144,92987,7444,7521,7309,8352,30641,439,442,453,454,447
2014,Vermont,Mining,509,494,523,562,634,662,679,668,645,628,628,584,509,619,664,613,601,51,60,59,55,56,7137,8508,8839,9096,33581,14032,13737,13312,14831,55844,61,61,60,59,60
2014,Vermont,Construction supersector,12684,12350,12397,13020,14873,15832,16465,16548,16254,16174,15726,14999,12477,14575,16422,15633,14777,1450,1684,1735,1707,1644,134393,159420,187283,202006,683102,10771,10938,11404,12922,46228,2756,2741,2772,2761,2758
2014,Vermont,Manufacturing supersector,30831,31242,30969,30942,31254,31480,31473,31482,31017,31052,31158,31503,31014,31225,31324,31238,31200,8557,8686,8558,8883,8671,429754,416620,428785,449915,1725075,13857,13342,13689,14403,55290,1057,1062,1067,1058,1061
2014,Vermont,Durable Goods manufacturing,20270,20676,20397,20326,20444,20551,20537,20454,20147,20092,20122,20389,20448,20440,20379,20201,20367,4941,4918,4825,5017,4925,303245,293352,301643,308021,1206262,14830,14352,14801,15248,59226,644,639,641,630,639
2014,Vermont,Non-Durable Goods manufacturing,10561,10566,10572,10616,10810,10929,10936,11028,10870,10960,11036,11114,10566,10785,10945,11037,10833,3616,3768,3733,3866,3746,126509,123267,127142,141894,518813,11973,11430,11617,12857,47891,413,423,426,428,423
2014,Vermont,Service Providing domain,200749,201000,200534,196572,198800,203009,204607,205467,201712,202223,201709,206598,200761,199460,203929,203510,201915,109797,111550,111352,113700,111600,1960567,1921295,1977862,2209334,8069058,9766,9632,9699,10856,39963,18436,18510,18645,18693,18571
2014,Vermont,"Trade, Transportation, and Utilities supersector",54786,54226,54301,54394,55315,55913,55743,55768,55421,56117,57096,57842,54438,55207,55644,57018,55577,22490,23248,23098,24414,23313,503654,480505,499050,554859,2038068,9252,8704,8969,9731,36671,5163,5157,5168,5176,5166
2014,Vermont,Wholesale trade,9086,9024,9157,9143,9314,9292,9310,9364,9312,9265,9319,9319,9089,9250,9329,9301,9242,2606,2671,2666,2694,2659,132218,122745,125467,141680,522110,14547,13270,13450,15233,56493,1392,1400,1406,1409,1402
2014,Vermont,Retail trade,37265,36911,36822,37036,37571,38178,38461,38411,37646,38296,39053,39528,36999,37595,38173,38959,37931,17739,18421,18230,19288,18420,255920,257070,270205,292392,1075586,6917,6838,7078,7505,28356,3168,3156,3152,3161,3159
2014,Vermont,Transportation and warehousing,6693,6564,6574,6489,6708,6714,6247,6268,6742,6835,7004,7274,6610,6637,6419,7038,6676,1751,1756,1801,2033,1835,61581,62567,62432,73585,260165,9316,9427,9726,10456,38970,552,551,558,554,554
2014,Vermont,Utilities,1742,1727,1748,1726,1722,1729,1725,1725,1721,1721,1720,1721,1739,1726,1724,1721,1727,394,400,401,399,399,53935,38123,40946,47203,180207,31015,22092,23755,27433,104332,51,50,52,52,51
2014,Vermont,Information supersector,4833,4846,4861,4785,4802,4868,4825,4832,4784,4765,4440,4452,4847,4818,4814,4552,4758,2088,2093,2079,2003,2066,65155,63667,62336,65044,256203,13443,13213,12950,14288,53850,480,483,492,495,488
2014,Vermont,Financial Activities supersector,11671,11635,11563,11604,11803,11992,12057,12060,11938,11888,11820,11851,11623,11800,12018,11853,11823,7275,7404,7395,7445,7380,196333,164943,172876,193879,728032,16892,13979,14384,16357,61575,1652,1660,1669,1670,1663
2014,Vermont,Finance and insurance,8699,8701,8619,8656,8715,8786,8845,8831,8750,8747,8771,8771,8673,8719,8809,8763,8741,5942,6073,6041,6070,6032,168777,136837,142978,160847,609439,19460,15694,16231,18355,69723,936,940,945,950,943
2014,Vermont,Real estate and rental and leasing,2972,2934,2944,2948,3088,3206,3212,3229,3188,3141,3049,3080,2950,3081,3210,3090,3083,1333,1331,1354,1375,1348,27556,28107,29899,33032,118593,9341,9124,9315,10690,38472,716,720,724,720,720
2014,Vermont,Professional and Business Services supersector,25134,25363,25573,26037,26918,27560,27516,27400,27145,27223,26930,26731,25357,26838,27354,26961,26627,11317,11717,11573,11692,11575,354577,368845,370447,462552,1556420,13984,13743,13543,17156,58452,4683,4743,4800,4854,4770
2014,Vermont,Professional and technical services,13529,13677,13758,13802,13746,13965,13915,13988,13825,13968,14021,14202,13655,13838,13909,14064,13866,6573,6540,6499,6673,6571,224988,232580,231762,294789,984118,16477,16808,16662,20961,70972,3056,3088,3124,3172,3110
2014,Vermont,Management of companies and enterprises,2024,2021,2026,2051,2076,2093,2092,2097,2072,2126,2134,2141,2024,2073,2087,2134,2079,994,1031,1020,1042,1022,44021,43783,42864,50717,181384,21753,21117,20538,23770,87228,103,106,106,108,106
2014,Vermont,Administrative and waste services,9581,9665,9789,10184,11096,11502,11509,11315,11248,11129,10775,10388,9678,10927,11357,10764,10682,3750,4146,4054,3977,3982,85568,92482,95821,117047,390918,8841,8463,8437,10874,36597,1524,1549,1570,1574,1554
2014,Vermont,Education and Health Services supersector,58641,58513,58855,58742,58840,59097,59677,59370,58960,59476,59607,59825,58670,58893,59336,59636,59134,44200,44415,44543,45273,44608,589694,613746,616969,679555,2499963,10051,10421,10398,11395,42277,2281,2287,2311,2305,2296
2014,Vermont,Educational services,9736,10184,10235,9995,9712,9671,9854,9310,9703,9960,10101,9999,10052,9793,9622,10020,9872,5961,5468,5640,5934,5751,99411,102598,106276,107834,416120,9890,10477,11045,10762,42153,409,410,420,422,415
2014,Vermont,Health care and social assistance,48905,48329,48620,48747,49128,49426,49823,50060,49257,49516,49506,49826,48618,49100,49713,49616,49262,38239,38947,38903,39339,38857,490283,511147,510692,571721,2083844,10084,10410,10273,11523,42301,1872,1877,1891,1883,1881
2014,Vermont,Leisure and Hospitality supersector,37115,37759,36764,32317,32314,34585,35666,36897,34533,33962,33066,37091,37213,33072,35699,34706,35172,17952,18043,18012,18293,18075,186311,161351,186187,180282,714130,5007,4879,5216,5194,20304,2200,2215,2218,2222,2214
2014,Vermont,"Arts, entertainment, and recreation",3860,3985,3855,3625,4010,4767,5085,5171,4583,4107,3446,3986,3900,4134,4946,3846,4207,1924,2254,2151,1986,2079,22291,22484,27128,25882,97785,5716,5439,5485,6729,23245,399,408,408,409,406
2014,Vermont,Accommodation and food services,33255,33774,32909,28692,28304,29818,30581,31726,29950,29855,29620,33105,33313,28938,30752,30860,30966,16028,15789,15861,16307,15996,164020,138867,159058,154400,616345,4924,4799,5172,5003,19904,1801,1807,1810,1813,1808
2014,Vermont,"Other services, except public administration supersector",8569,8658,8617,8693,8808,8994,9123,9140,8931,8792,8750,8806,8615,8832,9065,8783,8823,4475,4630,4652,4580,4584,64843,68239,69997,73163,276242,7527,7727,7722,8330,31308,1977,1965,1987,1971,1975
2014,Vermont,Unspecified industry supersector,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2014,Vermont,Federal Government,6588,6567,6526,6667,6659,6698,6702,6772,6720,6717,6725,6732,6560,6675,6731,6725,6673,na,na,na,na,na,121785,106595,123657,110079,462116,18564,15970,18370,16369,69254,437,440,439,441,439
2014,Vermont,State government,15749,16595,16651,16663,16587,16228,16084,16087,16958,16968,16791,16675,16332,16493,16376,16811,16503,8958,8694,9131,9032,8954,203306,227234,204363,234657,869560,12449,13778,12479,13958,52691,235,231,231,231,232
2014,Vermont,Local government,30984,31260,30993,31350,32219,30434,22254,24491,29963,31403,31597,31253,31079,31334,25569,31418,29850,20363,19619,19480,20483,19986,287226,341892,230898,305545,1165561,9242,10911,9030,9725,39047,834,832,829,825,830
2015,Vermont,Total Covered -  all ownerships,304792,304921,304481,302497,307346,310769,305222,305774,308371,310088,308662,312229,304731,306871,306456,310326,307096,na,na,na,na,na,3261985,3310817,3302999,3707310,13583112,10704,10789,10778,11946,44231,24473,24583,24733,24711,24625
2015,Vermont,Private ownership,251298,250327,249996,247749,251890,257226,259846,258832,255243,255344,254019,257875,250540,252288,257974,255746,254137,122350,124582,123548,125612,124023,2634055,2618988,2731834,3030870,11015748,10513,10381,10590,11851,43346,22975,23086,23237,23215,23128
2015,Vermont,Goods Producing domain,47228,47047,46931,48182,50601,51586,52294,52171,51461,51212,50607,49961,47069,50123,51975,50593,49940,10758,11365,11245,11441,11202,596980,619490,654237,709125,2579831,12683,12359,12587,14016,51659,4305,4333,4390,4374,4351
2015,Vermont,Natural Resources and Mining supersector,3338,3329,3465,3636,3933,4099,4263,4252,4064,4089,3837,3670,3377,3889,4193,3865,3831,731,1005,984,841,890,29012,33918,36450,38384,137763,8590,8721,8693,9930,35958,513,524,531,531,525
2015,Vermont,"Agriculture, forestry, fishing and hunting",2793,2783,2904,3005,3265,3410,3562,3537,3370,3396,3167,3029,2827,3227,3490,3197,3185,672,937,915,775,825,21344,24784,26682,27943,100753,7551,7681,7646,8739,31633,458,469,475,475,469
2015,Vermont,Mining,545,546,561,631,668,689,701,715,694,693,670,641,551,663,703,668,646,59,68,69,66,66,7668,9133,9768,10441,37011,13924,13783,13889,15631,57277,55,55,56,56,56
2015,Vermont,Construction supersector,13237,12812,12751,13882,15725,16358,16872,16723,16457,16235,15877,15196,12933,15322,16684,15769,15177,1517,1706,1732,1696,1663,140665,167490,192020,211915,712091,10876,10932,11509,13438,46919,2747,2765,2806,2792,2778
2015,Vermont,Manufacturing supersector,30653,30906,30715,30664,30943,31129,31159,31196,30940,30888,30893,31095,30758,30912,31098,30959,30932,8510,8654,8529,8904,8649,427303,418082,425766,458826,1729977,13892,13525,13691,14821,55929,1045,1044,1053,1051,1048
2015,Vermont,Durable Goods manufacturing,19657,19904,19655,19677,19748,19814,19712,19734,19601,19484,19514,19655,19739,19746,19682,19551,19680,4725,4721,4630,4875,4738,287809,286689,290619,312970,1178086,14581,14519,14765,16008,59863,613,612,614,610,612
2015,Vermont,Non-Durable Goods manufacturing,10996,11002,11060,10987,11195,11315,11447,11462,11339,11404,11379,11440,11019,11166,11416,11408,11252,3785,3933,3899,4029,3912,139494,131393,135147,145856,551890,12659,11768,11838,12786,49047,432,432,439,441,436
2015,Vermont,Service Providing domain,204070,203280,203065,199567,201289,205640,207552,206661,203782,204132,203412,207914,203472,202165,205998,205153,204197,111592,113217,112303,114171,112821,2037075,1999499,2077598,2321745,8435917,10012,9890,10086,11317,41313,18670,18753,18847,18841,18778
2015,Vermont,"Trade, Transportation, and Utilities supersector",55247,54529,54436,54251,55039,55872,55366,55282,54796,55503,56260,57070,54737,55054,55148,56278,55304,22736,23324,22842,24068,23243,533415,488235,519265,571422,2112337,9745,8868,9416,10154,38195,5154,5143,5143,5141,5145
2015,Vermont,Wholesale trade,9265,9202,9210,9215,9293,9342,9415,9412,9298,9316,9313,9294,9226,9283,9375,9308,9298,2655,2707,2683,2678,2681,132143,128856,134198,154027,549224,14323,13880,14314,16548,59070,1418,1409,1415,1422,1416
2015,Vermont,Retail trade,37683,37262,37178,37145,37646,38313,38322,38207,37339,37952,38588,39088,37374,37701,37956,38543,37894,17960,18493,17988,18957,18350,256908,263541,287393,306525,1114367,6874,6990,7572,7953,29408,3134,3124,3129,3115,3126
2015,Vermont,Transportation and warehousing,6580,6485,6436,6330,6556,6659,6092,6137,6656,6738,6875,7229,6500,6515,6295,6947,6564,1718,1727,1791,2066,1826,59042,61634,63128,74327,258131,9083,9460,10028,10699,39323,549,557,545,550,550
2015,Vermont,Utilities,1719,1580,1612,1561,1544,1558,1537,1526,1503,1497,1484,1459,1637,1554,1522,1480,1548,403,397,380,367,387,85322,34204,34546,36543,190615,52121,22006,22698,24691,123110,53,53,54,54,54
2015,Vermont,Information supersector,4458,4466,4689,4647,4708,4706,4682,4665,4593,4632,4668,4650,4538,4687,4647,4650,4630,1995,2090,1973,2091,2037,59467,62605,69846,68576,260494,13105,13357,15031,14747,56258,483,484,484,486,484
2015,Vermont,Financial Activities supersector,11654,11598,11529,11558,11731,11874,11986,11925,11705,11726,11561,11644,11594,11721,11872,11644,11708,7211,7266,7165,7123,7191,205083,171179,179763,201729,757754,17689,14604,15142,17325,64723,1660,1657,1652,1653,1656
